identifier;titulo;autor;co_autor;orientador;data;paginas;local_publicacao;subjects;modelo_trabalho;descricao;local_defesa
4874fff542432eda;Cinema negro uma revisão crítica das linguagens : 18ª Mostra Internacional do Cinema Negro;Mostra Internacional do Cinema Negro 2022 São Paulo);Prudente, Celso Luiz;Almeida, Rogério de;2022;535 p;BRASIL;FESTIVAIS DE CINEMA BRASIL|CINEMA BRASIL|NEGROS|CINEMA NEGRO|RELAÇÕES ÉTNICAS E RACIAIS;Livro;Livro publicado por ocasião da mostra realizada em novembro de 2022, São Paulo;São Paulo
8bcaf293b02678cb;Ficção especulativa no cinema negro brasileiro a estética afrofuturística em curtas-mentragens;Martins, Kariny;;;2023;187 p;BRASIL;CINEMA SÉCULO 21 BRASIL|FILME DE CURTA METRAGEM BRASIL|FICÇÃO CIENTÍFICA (GÊNERO) BRASIL|CINEMA NEGRO|FILMES TEMAS|NEGROS|AFRODESCENDENTES;Livro;Originalmente apresentado como dissertação de mestrado, Universidade Estadual do Paraná, 2021;Curitiba A Quadro
c2185c7c89697d66;Cinema negro brasileiro;Carvalho, Noel dos Santos Carvalho;;;2022;287 p;BRASIL;CINEMA HISTÓRIA E CRÍTICA BRASIL|NEGROS|CINEMA NEGRO;Livro;;São Paulo Papirus
60f666a5f3e80df3;Ontologia das vidas pretas em ensaio audiovisual;Machado, Irene;;;2025;p. 79-101;ESTADOS UNIDOS;"Jafa, Arthur 1960-|Dreams are colder than death (filme)|CINEMA SÉCULO 20;SÉCULO 21 ESTADOS UNIDOS|CINEMA NEGRO|NEGROS|CULTURA AFRO-AMERICANA|DIÁSPORA|ONTOLOGIA";Periódico / Parte de livro;Disponível em: https://doi.org/10.11606/issn.1982-8160.v19i1p79-101. Acesso em: 26 maio 2025;São Paulo
3da7a9fc317d53ed;Cinema negro e a contemporaneidade inclusiva;Prudente, Celso Luiz;;Almeida, Rogério de;2025;470 p.;;CINEMA EDUCAÇÃO|RELAÇÕES ÉTNICAS E RACIAIS|NEGROS|INCLUSÃO SOCIAL|AÇÕES AFIRMATIVAS|DIVERSIDADE CULTURAL|MULTICULTURALISMO|SOCIEDADE|CINEMA NEGRO;Livro;Disponível em: https://www.livrosabertos.abcd.usp.br/portaldelivrosUSP/catalog/book/1758. Acesso em: 01 dez. 2025;Sâo Paulo
da700cfadc053c4d;Jeferson De dogma feijoada, o cinema negro brasileiro;De, Jeferson;;Ewald Filho, Rubens;2005;230 p;BRASIL;De, Jeferson|CINEMA BRASIL|NEGROS|CINEMA NEGRO;Livro;;São Paulo Cultura/Fundação
0b0cd5aa7f0dc6c4;O sentido educativo do cinema negro e a emergência das humanidades alternativas;Ferreira, Ricardo Alexino;;Prudente, Celso Luiz;2022;p. 511-529;;CINEMA|NEGROS|CINEMA NEGRO|EDUCAÇÃO|FILME EDUCATIVO|MÉTODOS DE ENSINO|ANÁLISE DE CONTEÚDO;Periódico / Parte de livro;Disponível em: https://doi.org/10.11606/9786587047393. Acesso em: 06 jan. 2022;São Paulo
675a30e7702dfa53;Negritude líquida como experiência estética;Machado, Irene;;Encontro Anual da Compós 2026 Natal);2026;23 p;;CINEMA|CINEMA NEGRO|ESTÉTICA DO CINEMA|DIÁSPORA|NEGROS;Periódico / Parte de livro;Disponível em: https://publicacoes.softaliza.com.br/compos2026/article/view/15403. Acesso em: 15 jul. 2026;Natal
02ab884f9875c286;Direções do olhar um estudo sobre as poéticas e técnicas de diretoras negras do cinema brasileiro;Costa, Lygia Pereira dos Santos;;Almas, Almir;2020;174 p;BRASIL;CINEMA ASPECTOS SOCIAIS BRASIL|NEGROS BRASIL|CINEMA NEGRO|MULHERES NEGRAS|REPRESENTAÇÕES SOCIAIS|Ferreira, Viviane|Moraes, Everlane|Nicácio, Glenda|Martins, Renata;Tese;Esta pesquisa tem como objetivo analisar de que forma os olhares cinematográficos de Viviane Ferreira, Everlane Moraes, Glenda Nicácio e Renata Martins, diretoras negras do cinema brasileiro, inscrevem-se no jogo da política que nos organiza enquanto corpo social. A partir de entrevistas semiestruturadas e da análise (numa perspectiva estética, formal e histórica) de nove filmes dirigidos por elas, observamos que, para pensar o audiovisual proposto por essas criadoras é necessária a construção de uma gramática visual, onde caibam as afrofabulações, presenças, perspectivas éticas e outros elementos poéticos e técnicos, ancorados no paradigma epistemológico afro-brasileiro, e que muitas vezes vão além do que o olho - humano ou maquínico - consegue ver. Como resultado surgem narrativas que expandem as noções de realidade, de liberdade e de possibilidades de existência. No mundo ocidental, a visão foi consagrada como sentido privilegiado e as imagens técnicas (criadas pela fotografia, cinema, televisão, entre outros) alteraram significativamente as relações interpessoais, assim como a forma como vemos e somos vistos. As imagens passaram a ter uma dimensão política e a inscreverem imaginários, valores, signos e comportamentos. Ao longo da história do audiovisual, em países da diáspora africana, observa-se um fator em comum: a ausência de experiências de mulheres negras e/ou o uso recorrente de estereótipos em torno delas. No Brasil, tanto nas produções audiovisuais, quanto nas reflexões teóricas, há um processo de desumanização dos sujeitos negros e de apagamento das nossas múltiplas formas de viver. Entretanto, frente a estrutura social racista, surgem diretoras, roteiristas, e outras profissionais negras no audiovisual que desafiam essas imagens, e que têm buscado construir uma nova cinematografia, onde a multiplicidade e complexidade da experiência negra toma as telas;São Paulo
df9ef8eba9dd622d;A narrativa pessoal audiovisual instrumento de afirmação social e de diversidade cultural no contexto do desenvolvimento humano sustentável;Marcos, Adérito Fernandes?;Pereira, Selma;Ferreira, Ricardo Alexino;2022;p. 422-436;;DIVERSIDADE CULTURAL|NARRATIVA|EXPERIÊNCIAS DE VIDA|CINEMA NEGRO|COMUNICAÇÃO DIGITAL|PLATAFORMA DIGITAL|MÍDIAS SOCIAIS|PANDEMIAS IMPACTOS SOCIAIS|COVID-19 IMPACTOS SOCIAIS;Periódico / Parte de livro;Disponível em: https://doi.org/10.11606/9786587047393. Acesso em: 06 jan. 2023;São Paulo
15f6d5a6470a3b83;Vestígios da consolidação dos estudos de cinema(s) negro(s) brasileiro(s) como campo = Traces of the consolidation of Black Brasilian cinema studies as a field;Nwabasili, Mariana Queen;;;2024;p. 90-125;BRASIL;CINEMA BRASIL|CINEMA NEGRO;Periódico / Parte de livro;Versão em inglês: Traces of the consolidation of Black Brasilian cinema studies as a field (p. 126-159);São Paulo
